#{"t_start": 1744985418.2708125, "env_id": "None"}
r,l,t--1807.336945,2000,7.567987--1811.199275,2000,21.280964--1692.198213,2000,73.89787
-1353.441972,2000,87.273878
-1359.486957,2000,141.095786--1102.567655,2000,156.61475-96-729.664569,2000,210.66669-82-1025.367215,2000,227.3386-51-688.230937,2000,280.53157-48-642.314238,2000,296.99765-32-537.40378,2000,349.65349-35-521.250796,2000,365.57133-28-549.354618,2000,417.8738-567-313.837098,2000,433.3368-149-228.279765,2000,484.9047-385-166.880056,2000,499.8647-360-322.021283,2000,550.795-58.8121.605003,2000,565.377-124.-269.677289,2000,616.951132.190.025933,2000,631.8745278-202.702396,2000,683.78893265203.12693,2000,699.50648323242.495976,2000,751.6633914951.343749,2000,767.52336623455.197216,2000,819.80130745408.446186,2000,835.75128185624.032497,2000,888.488196648.736907,2000,904.4041636736.265207,2000,956.6591059749.738891,2000,972.6970778804.484666,2000,1024.2085198953.583561,2000,1040.15749181076.352447,2000,1091.626434121158.772238,2000,1107.360408111105.380855,2000,1159.244319131415.795033,2000,1174.408319121251.784146,2000,1226.148746141394.489429,2000,1241.609711511263.243263,2000,1293.259731491450.888406,2000,1307.830741231063.955361,2000,1360.980651411618.613441,2000,1373.958631441385.99925,2000,1420.440605141587.922169,2000,1433.359583141569.421275,2000,1487.291491141715.66084,2000,1500.16446911670.266406,2000,1553.80141411581.273317,2000,1566.78539111710.993861,2000,1620.048301691639.311651,2000,1633.050271471694.484425,2000,1686.885211671670.173474,2000,1699.812191791655.282393,2000,1753.481671711643.611507,2000,1766.815601711768.223028,2000,1820.978511711783.471522,2000,1834.545481511590.41622,2000,1888.014429111608.179024,2000,1902.67540481895.630087,2000,1955.36331517-221.955515,2000,1970.776281051671.17058,2000,2023.11521641632.087176,2000,2038.677201521551.300703,2000,2091.210541681255.294559,2000,2107.037516201710.604544,2000,2159.051400.11583.789427,2000,2174.1410.11595.637125,2000,2227.211680.11850.946532,2000,2242.111444.11629.086039,2000,2294.831831.11781.369391,2000,2309.821684.11567.552667,2000,2362.91710.411778.295245,2000,2378.21277172503.136919,2000,2431.01536161217.831575,2000,2446.85181611887.095499,2000,2498.77104811150.096577,2000,2514.431169011492.136481,2000,2566.5531583-1301.893253,2000,2582.226136311450.566713,2000,2634.06617481-328.195592,2000,2649.590152611558.185786,2000,2701.523166311760.539651,2000,2715.27618851-646.774894,2000,2769.400150281836.346645,2000,2782.295174171000.102847,2000,2836.91718616752.711688,2000,2843.933816211077.450078,2000,2900.094716171607.479058,2000,2913.084711681879.966207,2000,2968.887611861795.209614,2000,2982.133611651530.777611,2000,3038.3451731.1708.060236,2000,3051.7541832.1713.879446,2000,3107.9221871.1847.836329,2000,3121.5131761.1854.101468,2000,3177.38319101896.910062,2000,3191.237116231940.524,2000,3246.57545311920.146292,2000,3260.6194311875.115622,2000,3316.05433411842.200673,2000,3330.25134611805.222457,2000,3385.09025311819.79018,2000,3399.311228
1616.797086,2000,3454.061165
1930.736636,2000,3468.160141
1912.807499,2000,3522.950047
1653.25197,2000,3536.940167
1854.034028,2000,3591.598601
1869.260378,2000,3605.680577
1861.493363,2000,3659.829484
1524.690111,2000,3674.19146
